t,T
0.0,25.0
0.025,25.000079774266656
0.05,25.000255760774262
0.07500000000000001,25.000530278393672
0.1,25.000903590537238
0.125,25.00137569629347
0.15000000000000002,25.00194656207437
0.17500000000000002,25.002616150312047
0.2,25.003384422967045
0.225,25.004251341955513
0.25,25.005216869201114
0.275,25.00628096664144
0.30000000000000004,25.007443596228637
0.325,25.008704719929657
0.35000000000000003,25.010064299726125
0.375,25.011522297614437
0.4,25.01307867560565
0.42500000000000004,25.014733395725607
0.45,25.016486420014772
0.47500000000000003,25.01833771052837
0.5,25.02028722933633
0.525,25.022334938523226
0.55,25.024480800188304
0.5750000000000001,25.02672477644556
0.6000000000000001,25.02906682942363
0.625,25.031506921265816
0.65,25.03404501413005
0.675,25.03668107018898
0.7000000000000001,25.039415051629867
0.7250000000000001,25.04224692065462
0.75,25.045176639479788
0.775,25.048204170336557
0.8,25.05132947547074
0.8250000000000001,25.05455251714279
0.8500000000000001,25.057873257627744
0.875,25.061291659215286
0.9,25.064807684209676
0.925,25.06842129492979
0.9500000000000001,25.07213245370908
0.9750000000000001,25.075941122895593
1.0,25.079847264852003
1.0250000000000001,25.083850841955513
1.05,25.087951816597894
1.075,25.092150151185525
1.1,25.09644580813932
1.125,25.10083874989472
1.1500000000000001,25.10532893890175
1.175,25.10991633762497
1.2000000000000002,25.114600908543487
1.225,25.11938261415097
1.25,25.124261416955537
1.2750000000000001,25.129237279479884
1.3,25.13431016426121
1.3250000000000002,25.13948003385122
1.35,25.144746850816166
1.375,25.150110577736708
1.4000000000000001,25.155571177208095
1.425,25.161128611840024
1.4500000000000002,25.16678284425662
1.475,25.17253383709657
1.5,25.17838155301302
1.5250000000000001,25.184325954673564
1.55,25.190367004760255
1.5750000000000002,25.196504665969567
1.6,25.202738901012488
1.625,25.209069672614394
1.6500000000000001,25.215496943515134
1.675,25.22202067646898
1.7000000000000002,25.228640834244633
1.725,25.235357379625217
1.75,25.242170275408267
1.7750000000000001,25.24907948440573
1.8,25.256084969443965
1.8250000000000002,25.26318669336371
1.85,25.270384619020117
1.875,25.27767870928271
1.9000000000000001,25.285068927035407
1.925,25.292555235176515
1.9500000000000002,25.300137596618658
1.975,25.307815974288896
2.0,25.31559033112864
2.025,25.323460630093603
2.0500000000000003,25.331426834153888
2.075,25.339488906293916
2.1,25.347646809512497
2.125,25.355900506822735
2.15,25.364249961252042
2.1750000000000003,25.3726951358422
2.2,25.381235993649295
2.225,25.38987249774371
2.25,25.398604611210107
2.275,25.40743229714749
2.3000000000000003,25.416355518669164
2.325,25.42537423890273
2.35,25.434488420989982
2.375,25.443698028087077
2.4000000000000004,25.453003023364452
2.4250000000000003,25.46240337000679
2.45,25.471899031213006
2.475,25.481489970196318
2.5,25.49117615018413
2.5250000000000004,25.500957534418156
2.5500000000000003,25.510834086154325
2.575,25.520805768662825
2.6,25.53087254522801
2.625,25.541034379148513
2.6500000000000004,25.55129123373716
2.6750000000000003,25.56164307232103
2.7,25.572089858241323
2.725,25.582631554853513
2.75,25.593268125527274
2.7750000000000004,25.603999533646412
2.8000000000000003,25.61482574260897
2.825,25.625746715827134
2.85,25.636762416727304
2.875,25.647872808750016
2.9000000000000004,25.659077855349988
2.9250000000000003,25.670377519996084
2.95,25.68177176617131
2.975,25.693260557372838
3.0,25.704843857112007
3.0250000000000004,25.71652162891424
3.0500000000000003,25.728293836319104
3.075,25.740160442880317
3.1,25.752121412165668
3.125,25.764176707757127
3.1500000000000004,25.776326293250698
3.1750000000000003,25.788570132256563
3.2,25.800908188398942
3.225,25.813340425316156
3.25,25.825866806660688
3.2750000000000004,25.83848729609897
3.3000000000000003,25.851201857311622
3.325,25.864010453993306
3.35,25.876913049852735
3.375,25.889909608612637
3.4000000000000004,25.90300009400991
3.4250000000000003,25.916184469795407
3.45,25.929462699734042
3.475,25.942834747604795
3.5,25.95630057720067
3.5250000000000004,25.969860152328653
3.5500000000000003,25.983513436809808
3.575,25.99726039447922
3.6,26.011100989185977
3.625,26.025035184793104
3.6500000000000004,26.039062945177733
3.6750000000000003,26.05318423423089
3.7,26.067399015857685
3.725,26.08170725397713
3.75,26.096108912522304
3.7750000000000004,26.1106039554402
3.8000000000000003,26.125192346691755
3.825,26.13987405025194
3.85,26.15464903010962
3.875,26.16951725026766
3.9000000000000004,26.184478674742827
3.9250000000000003,26.199533267565894
3.95,26.214680992781496
3.975,26.22992181444828
4.0,26.245255696638715
4.025,26.26068260343928
4.05,26.276202498950354
4.075,26.291815347286164
4.1000000000000005,26.307521112574904
4.125,26.323319758958686
4.15,26.33921125059342
4.175,26.355195551648976
4.2,26.371272626309118
4.2250000000000005,26.38744243877145
4.25,26.403704953247434
4.275,26.42006013396247
4.3,26.436507945155746
4.325,26.453048351080326
4.3500000000000005,26.46968131600317
4.375,26.486406804205
4.4,26.50322477998046
4.425,26.520135207637974
4.45,26.53713805149981
4.4750000000000005,26.55423327590206
4.5,26.571420845194655
4.525,26.588700723741326
4.55,26.60607287591964
4.575,26.623537266120906
4.6000000000000005,26.64109385875026
4.625,26.658742618226626
4.65,26.67648350898272
4.675,26.694316495465067
4.7,26.712241542133924
4.7250000000000005,26.73025861346332
4.75,26.748367673941083
4.775,26.76656868806879
4.800000000000001,26.78486162036177
4.825,26.803246435349116
4.8500000000000005,26.821723097573624
4.875,26.840291571591855
4.9,26.858951821974134
4.925000000000001,26.877703813304457
4.95,26.896547510180593
4.9750000000000005,26.915482877214004
5.0,26.934509879029857
5.025,26.95362848026705
5.050000000000001,26.97283864557819
5.075,26.992140339629536
5.1000000000000005,27.01153352710107
5.125,27.03101817268646
5.15,27.050594241093062
5.175000000000001,27.070261697041932
5.2,27.090020505267717
5.2250000000000005,27.109870630518802
5.25,27.129812037557183
5.275,27.14984469115855
5.300000000000001,27.169968556112213
5.325,27.190183597221147
5.3500000000000005,27.210489779301973
5.375,27.23088706718494
5.4,27.25137542571391
5.425000000000001,27.271954819746387
5.45,27.292625214153496
5.4750000000000005,27.31338657381992
5.5,27.33423886364404
5.525,27.355182048537767
5.550000000000001,27.376216093426656
5.575,27.397340963249825
5.6000000000000005,27.41855662296003
5.625,27.439863037523534
5.65,27.461260171920184
5.675000000000001,27.482747991143448
5.7,27.50432646020035
5.7250000000000005,27.52599554411145
5.75,27.54775520791088
5.775,27.56960541664631
5.800000000000001,27.591546135379005
5.825,27.613577329183684
5.8500000000000005,27.635698963148684
5.875,27.6579110023758
5.9,27.680213411980365
5.925000000000001,27.702606157091317
5.95,27.725089202850988
5.9750000000000005,27.7476625144153
6.0,27.77032605695364
6.025,27.793079795648925
6.050000000000001,27.815923695697556
6.075,27.838857722309356
6.1000000000000005,27.861881840707753
6.125,27.884996016129556
6.15,27.90820021382508
6.175000000000001,27.9314943990581
6.2,27.954878537105845
6.2250000000000005,27.978352593259086
6.25,28.001916532821912
6.275,28.025570321111946
6.300000000000001,28.0493139234602
6.325,28.07314730521119
6.3500000000000005,28.097070431722788
6.375,28.121083268366355
6.4,28.145185780526628
6.425000000000001,28.16937793360181
6.45,28.193659693003436
6.4750000000000005,28.218031024156517
6.5,28.242491892499448
6.525,28.267042263484015
6.550000000000001,28.291682102575393
6.575,28.31641137525211
6.6000000000000005,28.341230047006114
6.625,28.366138083342737
6.65,28.391135449780652
6.675000000000001,28.41622211185189
6.7,28.441398035101898
6.7250000000000005,28.466663185089406
6.75,28.492017527386526
6.775,28.517461027578708
6.800000000000001,28.542993651264755
6.825,28.56861536405674
6.8500000000000005,28.59432613158017
6.875,28.62012591947378
6.9,28.646014693389713
6.925000000000001,28.67199241899336
6.95,28.698059061963406
6.9750000000000005,28.72421458799191
7.0,28.750458962784183
7.025,28.776792152058793
7.050000000000001,28.803214121547665
7.075,28.829724836995986
7.1000000000000005,28.85632426416221
7.125,28.883012368818054
7.15,28.909789116748517
7.175000000000001,28.936654473751865
7.2,28.963608405639583
7.2250000000000005,28.990650878236437
7.25,29.01778185738047
7.275,29.045001308922938
7.300000000000001,29.072309198728323
7.325,29.0997054926743
7.3500000000000005,29.127190156651874
7.375,29.154763156565192
7.4,29.182424458331656
7.425000000000001,29.210174027881866
7.45,29.238011831159593
7.4750000000000005,29.26593783412185
7.5,29.293952002738852
7.525,29.322054302994
7.550000000000001,29.350244700883838
7.575,29.378523162418148
7.6000000000000005,29.406889653619842
7.625,29.43534414052502
7.65,29.463886589182994
7.675000000000001,29.49251696565616
7.7,29.521235236020125
7.7250000000000005,29.5500413663636
7.75,29.57893532278849
7.775,29.607917071409787
7.800000000000001,29.636986578355636
7.825,29.666143809767362
7.8500000000000005,29.695388731799348
7.875,29.724721310619135
7.9,29.75414151240736
7.925000000000001,29.783649303357823
7.95,29.813244649677348
7.9750000000000005,29.842927517585878
8.0,29.872697873316493
8.025,29.902555683115335
8.05,29.93250091324161
8.075000000000001,29.96253352996767
8.1,29.992653499578854
8.125,30.022860788373688
8.15,30.05315536266361
