A_L,J_sym,A_hat,J_hat,d_line,D_ideal
344.49659189171643,0.16777763907387575,0.0,1.0,0.0,1.0
346.78776593774154,0.16697273601548582,0.06404102763779701,0.9099959941936133,0.018358597922808084,0.912246656704933
349.01275567323466,0.16614687914497733,0.12623212542529721,0.8176489397331974,0.0396820793793945,0.8273356864877822
351.31237620339414,0.16534318287581443,0.19050924229639787,0.7277798767170807,0.05777831804229625,0.7523013494303176
353.61588817036363,0.16453992669100231,0.2548951294343116,0.6379600237940941,0.07576284772138789,0.6869967386885439
355.84116031438606,0.16371240434211953,0.31709412087461464,0.5454267360678109,0.09721243432772637,0.6309033253287148
358.15287695929914,0.16291033015996886,0.38170933847646915,0.4557390543091586,0.11494134375405471,0.5944746459713399
374.44274226922033,0.16221825199514323,0.8370303632316628,0.3783510924718159,-0.1522976878697598,0.9185692016099527
378.45547678255446,0.1603428533711606,0.9491910444847519,0.1686446105758923,-0.08332239075894042,0.9640563487713509
380.27325148849116,0.15883466980069244,1.0,0.0,0.0,1.0
