A_L,A_R,J_sym,J_shape,J_overlap,E_sym,J_A,J_tau,S1_5,S6,S7,S8_9,v
344.49659189171643,230.84480754813453,0.16777763907387575,0.04020505257126102,0.198621825182426,114.27535885995303,0.1975379912761972,0.16777763907387575,184.99944489928563,185.00000254996186,225.0000017783215,263.2604224140591,96.15753828910367
346.78776593774154,232.6448503109085,0.16697273601548582,0.040406861830275156,0.19807154809905722,114.76911531965511,0.19699083625222483,0.16697273601548582,184.9929271496839,185.02428143705572,225.0035315026036,263.39128828087155,96.13503825482579
349.01275567323466,234.41912208298936,0.16614687914497733,0.04060091258185472,0.19749072824886765,115.2223864218785,0.19641304830780892,0.16614687914497733,184.9864094000822,185.04856032414958,225.00706122688572,263.522154147684,96.1125382205479
351.31237620339414,236.23349145504895,0.16534318287581443,0.04080144066637481,0.1969380156282717,115.71011726744186,0.19586366117555254,0.16534318287581443,184.97989165048045,185.07283921124343,225.01059095116779,263.6530200144964,96.09003818627
353.61588817036363,238.054897009157,0.16453992669100231,0.04100168802557345,0.19638412601614783,116.19475003696449,0.1953129917103286,0.16453992669100231,184.97337390087876,185.09711809833726,225.01412067544993,263.78388588130883,96.06753815199212
355.84116031438606,239.84485340003087,0.16371240434211953,0.04119289787355891,0.1957965493358495,116.63326597310616,0.19472726275854996,0.16371240434211953,184.96685615127703,185.12139698543112,225.017650399732,263.91475174812126,96.04503811771421
358.15287695929914,241.6805410819561,0.16291033015996886,0.04139174122254559,0.19524049358826545,117.1117726093063,0.1941744697344257,0.16291033015996886,184.9603384016753,185.14567587252498,225.0211801240141,264.0456176149337,96.02253808343633
374.44274226922033,252.12800826219495,0.16221825199514323,0.042879238484613676,0.19619297568918712,122.92878002676188,0.19521296502125418,0.16221825199514323,184.99019895176835,185.6437749134098,225.00264792806811,264.5270594019172,95.53042160120397
378.45547678255446,255.68569269625866,0.1603428533711606,0.0431260144009024,0.1946107008124455,123.4106574064902,0.19360008464204276,0.1603428533711606,184.77199307946032,185.5070572704089,225.1944525032725,264.7807973549835,95.49429739725178
380.27325148849116,257.5983445715457,0.15883466980069244,0.04328214118398935,0.1933311327028989,123.32043818548624,0.19231912452989508,0.15883466980069244,184.54952141428186,185.2991826215673,225.38890453504055,264.96575790990926,95.52847554790422
