var,delta,A_L,J_sym,J_shape,J_tau,feasible,dA,dJ
S1_5,-1.0,354.16335787755975,0.16230670479103,0.04141113989986087,0.16230670479103,False,,
S1_5,1.0,357.5592166579436,0.16242220673629723,0.04133806491506066,0.16242220673629723,True,0.023079444765642165,6.913161139265878e-06
S6,-1.0,357.5361372012367,0.16241529357156548,0.04133571910387657,0.16241529357156548,True,-1.1941210686927661e-08,-3.592487418657697e-12
S6,1.0,360.0188849687124,0.163157873610689,0.04158726746757635,0.163157873610689,False,,
S7,-1.0,357.5360921864278,0.16241528008810324,0.0413357145284175,0.16241528008810324,True,-4.5026750115084724e-05,-1.3487054723038128e-08
S7,1.0,363.0839201577237,0.16407005000082237,0.04189718071663237,0.16407005000082237,False,,
S8_9,-1.0,343.35617786100966,0.1695970837195661,0.04014564617238228,0.1695970837195661,False,,
S8_9,1.0,371.33921507097784,0.1569206865702925,0.04291134520821164,0.1569206865702925,True,13.803077857799906,-0.005494607004865454
v,-0.5,365.9279219826417,0.1653195000296487,0.04236183462917214,0.1653195000296487,True,8.391784769463754,0.002904206454490743
v,0.5,350.12335405063806,0.16125670247335996,0.041087917613812495,0.16125670247335996,False,,
