var,delta,A_L,J_sym,J_shape,J_tau,feasible,dA,dJ
S1_5,-1.0,354.77591386038534,0.16280055263668367,0.04146706699789289,0.16280055263668367,False,,
S1_5,1.0,358.31082190981016,0.16295763822226014,0.04140777259298958,0.16295763822226014,True,0.1579449505110233,4.730806229127915e-05
S6,-1.0,357.79182810061104,0.1628021668460201,0.04135524068755451,0.1628021668460201,True,-0.36104885868809333,-0.00010816331394875034
S6,1.0,360.63897097600807,0.16365327903264473,0.041643591235997174,0.16365327903264473,False,,
S7,-1.0,358.0359024124501,0.16287529914427548,0.041379851912237066,0.16287529914427548,True,-0.11697454684900777,-3.503101569338196e-05
S7,1.0,363.7096592494493,0.16456636287971405,0.04195395894790056,0.16456636287971405,False,,
S8_9,-1.0,343.9541160642315,0.17009750586969116,0.04020103251491435,0.17009750586969116,False,,
S8_9,1.0,372.3992089613496,0.15720039295541643,0.043002919880204715,0.15720039295541643,True,14.246332002050451,-0.005709937204552429
v,-0.5,366.5447511291286,0.16578264078631316,0.042403401946810346,0.16578264078631316,True,8.391874169829464,0.002872310626344299
v,0.5,350.8218580766871,0.16180683871415805,0.041166827106576626,0.16180683871415805,False,,
