v,feasible,T_peak,r_up_max,r_dn_min,tau_150_190,tau_217,min_margin,m_g1_up_max,m_g2_up_min,m_g3_dn_min,m_g4_dn_max,m_g5_tau150_lo,m_g6_tau150_hi,m_g7_tau217_lo,m_g8_tau217_hi,m_g9_peak_lo,m_g10_peak_hi
65.0,False,244.75872556077104,2.0502641770822265,-1.9956900129836868,114.56928777984123,95.57871038012954,-5.578710380129536,0.9497358229177735,0.0010046907697424104,1.0043099870163132,0.01715343891919474,54.56928777984123,5.430712220158767,55.578710380129536,-5.578710380129536,4.75872556077104,5.24127443922896
66.0,False,244.44865683983375,2.061354481766557,-1.9958038748527542,111.96805316765186,93.67781826804406,-3.6778182680440636,0.938645518233443,0.0010048361683298026,1.0041961251472458,0.03289483203388954,51.96805316765186,8.03194683234814,53.677818268044064,-3.6778182680440636,4.448656839833745,5.551343160166255
67.0,False,244.1373136490792,2.0722202105773704,-1.995860780762996,109.45405068717183,91.81511509022454,-1.8151150902245377,0.9277797894226296,0.0010049837849473988,1.004139219237004,0.022976372080847796,49.45405068717183,10.54594931282817,51.81511509022454,-1.8151150902245377,4.1373136490792035,5.8626863509207965
68.0,False,243.82249215496336,2.082868377987097,-1.9956280565183988,107.01479089566304,90.01395046491089,-0.013950464910891469,0.9171316220129029,0.0010051336196520424,1.0043719434816012,0.03123122075885476,47.01479089566304,12.98520910433696,50.01395046491089,-0.013950464910891469,3.8224921549633564,6.177507845036644
69.0,True,243.50224146113783,2.093305594602498,-1.9953850484180293,104.66760983981077,88.23036955508357,0.0010052856718752992,0.9066944053975021,0.0010052856718752992,1.0046149515819707,0.030376932640137966,44.667609839810765,15.332390160189235,48.23036955508357,1.7696304449164302,3.502241461137828,6.497758538862172
70.0,True,243.1814374827654,2.1035375520530124,-1.9949696699268316,102.38365588937694,86.50080630538699,0.0010054399417876994,0.8964624479469876,0.0010054399417876994,1.0050303300731684,0.028418019785931392,42.38365588937694,17.61634411062306,46.50080630538699,3.4991936946130124,3.1814374827654035,6.8185625172345965
71.0,True,242.86326688873777,2.113570288544679,-1.9945433848470202,100.18399685868955,84.79774609258533,0.0010055964295597733,0.886429711455321,0.0010055964295597733,1.0054566151529798,0.033750328459063894,40.183996858689554,19.816003141310446,44.79774609258533,5.202253907414672,2.863266888737769,7.136733111262231
72.0,True,242.5352109828868,2.123410225978432,-1.9941269097889744,98.04653244591195,83.11260188177641,0.0010057551345662432,0.8765897740215678,0.0010057551345662432,1.0058730902110256,0.056726684284512885,38.04653244591195,21.95346755408805,43.11260188177641,6.887398118223587,2.5352109828868095,7.4647890171131905
73.0,True,242.2089196487701,2.1330619136815585,-1.9934575456845778,95.97262160635943,81.48331563937722,0.0010059160572050132,0.8669380863184415,0.0010059160572050132,1.0065424543154222,0.06178581444055453,35.972621606359425,24.027378393640575,41.483315639377224,8.516684360622776,2.2089196487700917,7.791080351229908
74.0,True,241.8791669776087,2.142530755793814,-1.9926249848858788,93.96368027273131,79.89022961291303,0.001006079197305553,0.857469244206186,0.001006079197305553,1.0073750151141212,0.05501003082645184,33.96368027273131,26.03631972726869,39.89022961291303,10.109770387086968,1.8791669776086906,8.12083302239131
75.0,True,241.54667223843128,2.151822595596286,-1.9919443003909691,92.01795341701272,78.30187800723394,0.0010062445547541756,0.8481774044037138,0.0010062445547541756,1.0080556996090309,0.04460511271372525,32.01795341701272,27.98204658298728,38.30187800723394,11.698121992766062,1.5466722384312845,8.453327761568715
76.0,True,241.2189900846636,2.160941744756201,-1.990954041497389,90.13199379213881,76.77376724763624,0.001006412129664568,0.8390582552437991,0.001006412129664568,1.009045958502611,0.038226680087973364,30.131993792138815,29.868006207861185,36.77376724763624,13.226232752363757,1.2189900846636021,8.781009915336398
77.0,True,240.87767006730095,2.169892863468476,-1.989962335490418,88.30588592507915,75.24774028760416,0.001006581921581983,0.8301071365315238,0.001006581921581983,1.010037664509582,0.04284145819110563,28.305885925079153,31.694114074920847,35.24774028760416,14.75225971239584,0.8776700673009543,9.122329932699046
78.0,True,240.54433421756758,2.1786814924723785,-1.988976840975738,86.52980072594343,73.75674768209095,0.0010067539309611675,0.8213185075276215,0.0010067539309611675,1.011023159024262,0.0676298751250215,26.52980072594343,33.47019927405657,33.756747682090946,16.243252317909054,0.5443342175675809,9.455665782432419
79.0,True,240.20016729447516,2.1873107385958974,-1.987799495512263,84.80226602409576,72.2930926940912,0.0010069281571768443,0.8126892614041026,0.0010069281571768443,1.012200504487737,0.06811791178188287,24.802266024095758,35.19773397590424,32.2930926940912,17.7069073059088,0.20016729447516468,9.799832705524835
80.0,False,239.8594171323876,2.195785515318903,-1.9867075383845076,83.1218628003518,70.847872757538,-0.1405828676124088,0.804214484681097,0.001007104601024821,1.0132924616154924,0.04971071951513295,23.121862800351806,36.878137199648194,30.847872757538,19.152127242462,-0.1405828676124088,10.140582867612409
81.0,False,239.52123343092669,2.204110426597481,-1.9853398288087192,81.49555092455417,69.4495991629731,-0.47876656907331494,0.7958895734025191,0.00100728326170929,1.0146601711912808,0.07339963610047562,21.495550924554166,38.504449075445834,29.4495991629731,20.5504008370269,-0.47876656907331494,10.478766569073315
82.0,False,239.17413337872685,2.2122881465554656,-1.9840697237686982,79.91374648468856,68.04929263221749,-0.8258666212731498,0.7877118534445344,0.0010074641393439379,1.0159302762313018,0.03648264530602319,19.91374648468856,40.08625351531144,28.049292632217487,21.950707367782513,-0.8258666212731498,10.82586662127315
83.0,False,238.82572613940366,2.2203236714401555,-1.982615695592358,78.37521660368847,66.68460117558374,-1.1742738605963439,0.7796763285598445,0.001007647234099295,1.017384304407642,0.053601435209202464,18.37521660368847,41.62478339631153,26.684601175583737,23.315398824416263,-1.1742738605963439,11.174273860596344
84.0,False,238.47624088478838,2.228219720528841,-1.9811306093488383,76.8806722570533,65.33876196278197,-1.523759115211618,0.7717802794711588,0.0010078325450090233,1.0188693906511617,0.07935360324336216,16.880672257053305,43.119327742946695,25.338761962781973,24.661238037218027,-1.523759115211618,11.523759115211618
85.0,False,238.1273005613181,2.235980881258456,-1.9796087116365015,75.42712043430772,64.01433806617285,-1.8726994386819058,0.7640191187415439,0.001008020073607895,1.0203912883634985,0.058557244316034485,15.427120434307724,44.572879565692276,24.014338066172854,25.985661933827146,-1.8726994386819058,11.872699438681906
86.0,False,237.77940178890128,2.24360953892824,-1.9780419290336795,74.01348061005199,62.712514299433536,-2.220598211098718,0.75639046107176,0.001008209818645355,1.0219580709663205,0.05627817459208018,14.013480610051985,45.986519389948015,22.712514299433536,27.287485700566464,-2.220598211098718,12.220598211098718
87.0,False,237.42468925390642,2.2511101598977348,-1.9765082277626789,72.64066238720142,61.41246028374644,-2.575310746093578,0.7488898401022652,0.0010084017800645597,1.0234917722373211,0.07883013979699172,12.640662387201417,47.35933761279858,21.41246028374644,28.58753971625356,-2.575310746093578,12.575310746093578
88.0,False,237.0743294640356,2.2584846601450863,-1.974761125715304,71.2994090256482,60.158625455494814,-2.9256705359644,0.7415153398549137,0.0010085959584907869,1.025238874284696,0.069899091606203,11.299409025648202,48.7005909743518,20.158625455494814,29.841374544505186,-2.9256705359644,12.9256705359644
89.0,False,236.7187738160272,2.2657373949350585,-1.9730335404246944,69.99514480208043,58.90994588687144,-3.281226183972791,0.7342626050649415,0.0010087923532987588,1.0269664595753056,0.03564629262655217,9.995144802080432,50.00485519791957,18.90994588687144,31.09005411312856,-3.281226183972791,13.281226183972791
90.0,False,236.35807914964667,2.2728709429106857,-1.9713105003183955,68.72893654046398,57.66564389236211,-3.64192085035333,0.7271290570893143,0.0010089909643179453,1.0286894996816045,0.04050251892658707,8.728936540463977,51.27106345953602,17.665643892362112,32.33435610763789,-3.64192085035333,13.64192085035333
91.0,False,235.99536122544137,2.2798875276039325,-1.9692774777031445,67.48964130836475,56.467942994183005,-4.004638774558629,0.7201124723960675,0.0010091917924009977,1.0307225222968555,0.029938095594843617,7.489641308364753,52.51035869163525,16.467942994183005,33.532057005816995,-4.004638774558629,14.004638774558629
92.0,False,235.6377139185236,2.2867905954274192,-1.9674840095249237,66.28673550140715,55.26396842061354,-4.362286081476412,0.7132094045725808,0.0010093948365247343,1.0325159904750763,0.06905141813513183,6.286735501407151,53.71326449859285,15.263968420613537,34.73603157938646,-4.362286081476412,14.362286081476412
93.0,False,235.27878774455348,2.293583415675812,-1.9655308952815176,65.11115115540578,54.09020304200115,-4.721212255446517,0.7064165843241881,0.0010096000970870591,1.0344691047184824,0.037661536413907015,5.1111511554057785,54.88884884459422,14.09020304200115,35.90979695799885,-4.721212255446517,14.721212255446517
94.0,False,234.91768228836779,2.3002676985693142,-1.9635612783467877,63.96839308667295,52.92577904181755,-5.082317711632214,0.6997323014306858,0.0010098075737469117,1.0364387216532123,0.06717909726012294,3.968393086672947,56.03160691332705,12.925779041817549,37.07422095818245,-5.082317711632214,15.082317711632214
95.0,False,234.5460716556446,2.3068463912959487,-1.9614897571163965,62.85356028485829,51.770205077891234,-5.453928344355404,0.6931536087040513,0.0010100172667316656,1.0385102428836035,0.03247463384013827,2.8535602848582897,57.14643971514171,11.770205077891234,38.229794922108766,-5.453928344355404,15.453928344355404
