v,feasible,T_peak,r_up_max,r_dn_min,tau_150_190,tau_217,min_margin,m_g1_up_max,m_g2_up_min,m_g3_dn_min,m_g4_dn_max,m_g5_tau150_lo,m_g6_tau150_hi,m_g7_tau217_lo,m_g8_tau217_hi,m_g9_peak_lo,m_g10_peak_hi
65.0,True,246.45457577497675,2.0402179175315496,-1.4042387301260533,106.46742143419064,85.61976335601258,0.004396207220248471,0.9597820824684504,0.004396207220248471,1.5957612698739467,0.006447080256293702,46.46742143419064,13.53257856580936,45.619763356012584,4.380236643987416,6.454575774976746,3.545424225023254
66.0,True,246.17277913016883,2.0453945137313667,-1.4027043176383813,103.65362173980498,83.98027450912863,0.004448456568548863,0.9546054862686333,0.004448456568548863,1.5972956823616187,0.0049126179264931125,43.653621739804976,16.346378260195024,43.980274509128634,6.019725490871366,6.172779130168834,3.827220869831166
67.0,True,245.8887801115213,2.0502841472230102,-1.4012229864420078,100.93262853538464,82.37380994912121,0.004500705916735569,0.9497158527769898,0.004500705916735569,1.5987770135579922,0.00606642483126052,40.93262853538464,19.067371464615363,42.37380994912121,7.62619005087879,5.888780111521299,4.111219888478701
68.0,True,245.60015562960143,2.0551398009433797,-1.3997509439559508,98.29618597426239,80.79888043876446,0.004552955265604396,0.9448601990566203,0.004552955265604396,1.6002490560440492,0.012104014673241181,38.296185974262386,21.703814025737614,40.798880438764456,9.201119561235544,5.600155629601431,4.399844370398569
69.0,True,245.30636505708898,2.0600193541774843,-1.3981643828446977,95.7523342939112,79.24678974096307,0.004605204615382718,0.9399806458225157,0.004605204615382718,1.6018356171553023,0.00828128585453669,35.752334293911204,24.247665706088796,39.24678974096307,10.753210259036933,5.306365057088982,4.693634942911018
70.0,True,245.01059129347726,2.0647737445432313,-1.3965604344266467,93.27988970273776,77.72873665517997,0.0046574539643652315,0.9352262554567687,0.0046574539643652315,1.6034395655733533,0.0046914665053918725,33.27988970273776,26.720110297262238,37.72873665517997,12.271263344820028,5.010591293477262,4.989408706522738
71.0,True,244.71540726859965,2.069388996405678,-1.3949676843294583,90.89759254090882,76.23218059081637,0.004709703313745649,0.930611003594322,0.004709703313745649,1.6050323156705417,0.011915114820112649,30.897592540908818,29.102407459091182,36.23218059081637,13.76781940918363,4.715407268599648,5.284592731400352
72.0,True,244.41142773565755,2.0735799826708217,-1.3933037319875439,88.57942185892446,74.76293824011785,0.004761952664092405,0.9264200173291783,0.004761952664092405,1.6066962680124561,0.005570084754253912,28.579421858924462,31.420578141075538,34.76293824011785,15.237061759882153,4.411427735657554,5.588572264342446
73.0,True,244.1070418011879,2.078182749675989,-1.3916735193824934,86.33376978891734,73.31895960402827,0.004750098923068435,0.9218172503240112,0.004814202014154944,1.6083264806175066,0.004750098923068435,26.333769788917337,33.66623021108266,33.318959604028265,16.681040395971735,4.107041801187904,5.892958198812096
74.0,True,243.7987600758769,2.0823567456623095,-1.3899917398484831,84.15593857233557,71.89781619664737,0.004866451363990109,0.9176432543376905,0.004866451363990109,1.6100082601515169,0.01127522584010876,24.15593857233557,35.84406142766443,31.89781619664737,18.10218380335263,3.7987600758769133,6.201239924123087
