var,delta,y_j,A,feasible,V,dA
S1_5,-1.0,180.3944879757471,406.1798749822144,False,0.028124009617892888,
S1_5,1.0,182.3944879757471,417.4595103706295,True,0.0,5.958618820704089
S6,-1.0,191.4682614132347,409.30086428032996,False,0.005965288804981128,
S6,1.0,193.4682614132347,414.2889562060194,False,0.002273990451199618,
S7,-1.0,239.69928166548235,406.0093682439385,False,0.013883432961205245,
S7,1.0,241.69928166548235,417.63380753910974,False,0.0030832129459248845,
S8_9,-1.0,263.9926381861881,396.7992285131321,False,0.061981043037170024,
S8_9,1.0,265.0,411.6093916517973,True,0.0,0.10850010187186854
v,-0.5,97.7346154118217,420.46154630548494,True,0.0,8.960654755559517
v,0.5,98.7346154118217,402.8946008269435,False,0.028150139460756188,
