t,T
0.0,25.0
0.025,25.000079851283093
0.05,25.000256007693253
0.07500000000000001,25.000530790340083
0.1,25.00090446289031
0.125,25.001377024431505
0.15000000000000002,25.001948441343295
0.17500000000000002,25.002618676021598
0.2,25.003387690390216
0.225,25.004255446328514
0.25,25.005221905723467
0.275,25.006287030475946
0.30000000000000004,25.00745078250138
0.325,25.00871312373001
0.35000000000000003,25.01007401610679
0.375,25.011533421591427
0.4,25.013091302158386
0.42500000000000004,25.01474761979678
0.45,25.016502336510527
0.47500000000000003,25.01835541431824
0.5,25.020306815253214
0.525,25.022356501363436
0.55,25.02450443471164
0.5750000000000001,25.02675057737525
0.6000000000000001,25.02909489144633
0.625,25.031537339031658
0.65,25.034077882252713
0.675,25.03671648324558
0.7000000000000001,25.039453104161076
0.7250000000000001,25.042287707164636
0.75,25.045220254436355
0.775,25.04825070817101
0.8,25.051379030577973
0.8250000000000001,25.05460518388126
0.8500000000000001,25.057929130319547
0.875,25.061350832146086
0.9,25.064870251628793
0.925,25.068487351050212
0.9500000000000001,25.07220209270744
0.9750000000000001,25.076014438912207
1.0,25.07992435199087
1.0250000000000001,25.083931794284318
1.05,25.088036728148076
1.075,25.092239115952225
1.1,25.096538920081407
1.125,25.100936102934863
1.1500000000000001,25.105430626926378
1.175,25.110022454484316
1.2000000000000002,25.114711548051563
1.225,25.11949787008559
1.25,25.12438138305838
1.2750000000000001,25.12936204945648
1.3,25.134439831780902
1.3250000000000002,25.13961469254727
1.35,25.144886594285673
1.375,25.150255499540705
1.4000000000000001,25.15572137087153
1.425,25.161284170851737
1.4500000000000002,25.16694386206943
1.475,25.172700407127294
1.5,25.17855376864236
1.5250000000000001,25.18450390924622
1.55,25.19055079158495
1.5750000000000002,25.196694378319055
1.6,25.202934632123522
1.625,25.209271515687806
1.6500000000000001,25.215704991715754
1.675,25.222235022925773
1.7000000000000002,25.228861572050587
1.725,25.235584601837434
1.75,25.242404075047972
1.7750000000000001,25.249319954458255
1.8,25.256332202858765
1.8250000000000002,25.26344078305445
1.85,25.270645657864574
1.875,25.277946790122865
1.9000000000000001,25.285344142677438
1.925,25.292837678390804
1.9500000000000002,25.300427360139846
1.975,25.308113150815796
2.0,25.31589501332433
2.025,25.323772910585447
2.0500000000000003,25.331746805533523
2.075,25.339816661117286
2.1,25.347982440299845
2.125,25.356244106058604
2.15,25.36460162138534
2.1750000000000003,25.373054949286136
2.2,25.381604052781448
2.225,25.39024889490607
2.25,25.398989438709037
2.275,25.407825647253762
2.3000000000000003,25.416757483617975
2.325,25.425784910893658
2.35,25.43490789218713
2.375,25.444126390618987
2.4000000000000004,25.453440369324092
2.4250000000000003,25.462849791451625
2.45,25.47235462016504
2.475,25.48195481864202
2.5,25.491650350074543
2.5250000000000004,25.501441177668838
2.5500000000000003,25.511327264645384
2.575,25.52130857423894
2.6,25.531385069698445
2.625,25.541556714287143
2.6500000000000004,25.551823471282468
2.6750000000000003,25.562185303976115
2.7,25.57264217567394
2.725,25.583194049696047
2.75,25.593840889376782
2.7750000000000004,25.604582658064633
2.8000000000000003,25.615419319122363
2.825,25.626350835926825
2.85,25.637377171869165
2.875,25.648498290354645
2.9000000000000004,25.659714154802757
2.9250000000000003,25.671024728647087
2.95,25.682429975335452
2.975,25.693929858329778
3.0,25.705524341106223
3.0250000000000004,25.71721338715501
3.0500000000000003,25.728996959980552
3.075,25.740875023101427
3.1,25.75284754005029
3.125,25.76491447437395
3.1500000000000004,25.777075789633315
3.1750000000000003,25.78933144940345
3.2,25.801681417273517
3.225,25.814125656846755
3.25,25.826664131740532
3.2750000000000004,25.839296805586333
3.3000000000000003,25.852023642029692
3.325,25.86484460473024
3.35,25.877759657361707
3.375,25.890768763611867
3.4000000000000004,25.903871887182586
3.4250000000000003,25.91706899178975
3.45,25.930360041163347
3.475,25.943744999047393
3.5,25.95722382919998
3.5250000000000004,25.970796495393227
3.5500000000000003,25.98446296141329
3.575,25.998223191060323
3.6,26.012077148148542
3.625,26.02602479650618
3.6500000000000004,26.040066099975473
3.6750000000000003,26.05420102241267
3.7,26.068429527688046
3.725,26.08275157968581
3.75,26.097167142304237
3.7750000000000004,26.11167617945553
3.8000000000000003,26.12627865506593
3.825,26.140974533075617
3.85,26.15576377743875
3.875,26.17064635212346
3.9000000000000004,26.18562222111181
3.9250000000000003,26.200691348399854
3.95,26.215853697997602
3.975,26.231109233928965
4.0,26.246457920231833
4.025,26.261899720958045
4.05,26.277434600173272
4.075,26.293062521957236
4.1000000000000005,26.308783450403464
4.125,26.32459734961946
4.15,26.34050418372667
4.175,26.356503916860326
4.2,26.372596513169658
4.2250000000000005,26.38878193681775
4.25,26.405060151981562
4.275,26.42143112285195
4.3,26.437894813633626
4.325,26.454451188545228
4.3500000000000005,26.471100211819195
4.375,26.48784184770182
4.4,26.50467606045331
4.425,26.52160281434766
4.45,26.538622073672734
4.4750000000000005,26.555733802730256
4.5,26.572937965835745
4.525,26.59023452731857
4.55,26.607623451521896
4.575,26.62510470280273
4.6000000000000005,26.642678245531894
4.625,26.660344044093993
4.65,26.67810206288745
4.675,26.69595226632447
4.7,26.71389461883108
4.7250000000000005,26.731929084847007
4.75,26.750055628825827
4.775,26.76827421523493
4.800000000000001,26.786584808555407
4.825,26.80498737328207
4.8500000000000005,26.823481873923594
4.875,26.84206827500235
4.9,26.860746541054503
4.925000000000001,26.87951663662989
4.95,26.89837852629211
4.9750000000000005,26.917332174618515
5.0,26.936377546200166
5.025,26.955514605641838
5.050000000000001,26.97474331756208
5.075,26.994063646593048
5.1000000000000005,27.01347555738068
5.125,27.032979014584594
5.15,27.052573982878126
5.175000000000001,27.07226042694826
5.2,27.092038311495646
5.2250000000000005,27.111907601234716
5.25,27.131868260893444
5.275,27.15192025521357
5.300000000000001,27.172063548950476
5.325,27.192298106873174
5.3500000000000005,27.21262389376434
5.375,27.2330408744203
5.4,27.253549013651035
5.425000000000001,27.27414827628016
5.45,27.2948386271449
5.4750000000000005,27.315620031096135
5.5,27.33649245299832
5.525,27.357455857729608
5.550000000000001,27.378510210181688
5.575,27.399655475259852
5.6000000000000005,27.420891617883044
5.625,27.442218602983786
5.65,27.463636395508153
5.675000000000001,27.485144960415866
5.7,27.506744262680172
5.7250000000000005,27.528434267287924
5.75,27.55021493923951
5.775,27.57208624354892
5.800000000000001,27.59404814524369
5.825,27.616100609364924
5.8500000000000005,27.63824360096723
5.875,27.660477085118806
5.9,27.682801026901334
5.925000000000001,27.705215391410093
5.95,27.727720143753846
5.9750000000000005,27.75031524905487
6.0,27.773000672449022
6.025,27.79577637908561
6.050000000000001,27.818642334127468
6.075,27.841598502750934
6.1000000000000005,27.86464485014582
6.125,27.887781341515424
6.15,27.911007942076562
6.175000000000001,27.934324617059552
6.2,27.957731331708153
6.2250000000000005,27.981228051279604
6.25,28.00481474104458
6.275,28.02849136628722
6.300000000000001,28.05225789230517
6.325,28.076114284409464
6.3500000000000005,28.100060507924656
6.375,28.124096528188637
6.4,28.148222310552843
6.425000000000001,28.172437820382015
6.45,28.196743023054395
6.4750000000000005,28.22113788396166
6.5,28.24562236850889
6.525,28.270196442114525
6.550000000000001,28.294860070210444
6.575,28.319613218241905
6.6000000000000005,28.344455851667586
6.625,28.369387935959544
6.65,28.394409436603237
6.675000000000001,28.419520319097455
6.7,28.444720548954372
6.7250000000000005,28.470010091699535
6.75,28.495388912871878
6.775,28.520856978023687
6.800000000000001,28.54641425272057
6.825,28.57206070254145
6.8500000000000005,28.597796293078694
6.875,28.6236209899379
6.9,28.6495347587381
6.925000000000001,28.675537565111544
6.95,28.701629374703906
6.9750000000000005,28.72781015317409
7.0,28.754079866194356
7.025,28.780438479450268
7.050000000000001,28.806885958640684
7.075,28.83342226947773
