t,T
0.0,25.0
0.025,25.000000107608496
0.05,25.000000559988965
0.07500000000000001,25.000001619213133
0.1,25.000003550412153
0.125,25.000006618643386
0.15000000000000002,25.00001108848945
0.17500000000000002,25.00001722400894
0.2,25.000025288730665
0.225,25.00003554565313
0.25,25.000048257244764
0.275,25.000063685444108
0.30000000000000004,25.000082091660158
0.325,25.00010373677257
0.35000000000000003,25.00012888113191
0.375,25.00015778456
0.4,25.0001907063501
0.42500000000000004,25.000227905267206
0.45,25.000269639548304
0.47500000000000003,25.00031616690264
0.5,25.000367744511966
0.525,25.000424629030853
0.55,25.000487076586904
0.5750000000000001,25.00055534278101
0.6000000000000001,25.000629682687638
0.625,25.000710350855144
0.65,25.000797601305894
0.675,25.000891687536665
0.7000000000000001,25.000992862518846
0.7250000000000001,25.001101378698714
0.75,25.00121748799767
0.775,25.00134144181253
0.8,25.001473491015798
0.8250000000000001,25.001613885955877
0.8500000000000001,25.00176287645736
0.875,25.00192071182132
0.9,25.002087640825515
0.925,25.002263911724693
0.9500000000000001,25.00244977225082
0.9750000000000001,25.002645469613345
1.0,25.002851250499532
1.0250000000000001,25.00306736107457
1.05,25.00329404698201
1.075,25.003531553343862
1.1,25.003780124760997
1.125,25.00404000531331
1.1500000000000001,25.004311438559988
1.175,25.00459466753982
1.2000000000000002,25.00488993477145
1.225,25.005197482253557
1.25,25.005517551465232
1.2750000000000001,25.00585038336613
1.3,25.006196218396802
1.3250000000000002,25.006555296478908
1.35,25.006927857015516
1.375,25.00731413889133
1.4000000000000001,25.00771438047297
1.425,25.008128819609183
1.4500000000000002,25.008557693631186
1.475,25.009001239352838
1.5,25.009459693070944
1.5250000000000001,25.009933290565513
1.55,25.010422267099983
1.5750000000000002,25.010926857421545
1.6,25.011447295761297
1.625,25.011983815834608
1.6500000000000001,25.012536650841326
1.675,25.013106033465988
1.7000000000000002,25.013692195878185
1.725,25.014295369732736
1.75,25.01491578616995
1.7750000000000001,25.01555367581595
1.8,25.01620926878282
1.8250000000000002,25.016882794668952
1.85,25.017574482559265
1.875,25.01828456102548
1.9000000000000001,25.019013258126353
1.925,25.01976080140794
1.9500000000000002,25.02052741790384
1.975,25.02131333413549
2.0,25.022118776112386
2.025,25.02294396933233
2.0500000000000003,25.02378913878173
2.075,25.024654508935804
2.1,25.025540303758852
2.125,25.02644674670453
2.15,25.02737406071609
2.1750000000000003,25.028322468226637
2.2,25.02929219115935
2.225,25.030283450927822
2.25,25.031296468436214
2.275,25.03233146407957
2.3000000000000003,25.033388657744034
2.325,25.03446826880719
2.35,25.03557051613817
2.375,25.036695618098033
2.4000000000000004,25.037843792539956
2.4250000000000003,25.039015256809513
2.45,25.040210227744915
2.475,25.041428921677273
2.5,25.042671554430832
2.5250000000000004,25.043938341323244
2.5500000000000003,25.045229497165817
2.575,25.046545236263754
2.6,25.04788577241642
2.625,25.049251318917587
2.6500000000000004,25.050642088555684
2.6750000000000003,25.052058293614063
2.7,25.05350014587124
2.725,25.05496785660112
2.75,25.056461636573324
2.7750000000000004,25.057981696053346
2.8000000000000003,25.059528244802877
2.825,25.061101492080017
2.85,25.062701646639546
2.875,25.06432891673315
2.9000000000000004,25.065983510109717
2.9250000000000003,25.067665634015537
2.95,25.069375495194603
2.975,25.071113299888786
3.0,25.072879253838178
3.0250000000000004,25.07467356228129
3.0500000000000003,25.076496429955277
3.075,25.078348061096253
3.1,25.080228659439502
3.125,25.082138428219725
3.1500000000000004,25.0840775701713
3.1750000000000003,25.086046287528514
3.2,25.08804478202587
3.225,25.090073254898254
3.25,25.092131906881246
3.2750000000000004,25.09422093821133
3.3000000000000003,25.096340548626166
3.325,25.098490937364843
3.35,25.100672303168107
3.375,25.102884844278616
3.4000000000000004,25.105128758441204
3.4250000000000003,25.107404242903083
3.45,25.10971149441417
3.475,25.112050709227265
3.5,25.114422083098322
3.5250000000000004,25.1168258112867
3.5500000000000003,25.11926208855542
3.575,25.12173110917138
3.6,25.124233066905642
3.625,25.12676815503365
3.6500000000000004,25.129336566335493
3.6750000000000003,25.131938493096158
3.7,25.134574127105722
3.725,25.13724365965969
3.75,25.13994728155917
3.7750000000000004,25.142685183111144
3.8000000000000003,25.145457554128708
3.825,25.14826458393135
3.85,25.15110646134514
3.875,25.153983374703017
3.9000000000000004,25.156895511845022
3.9250000000000003,25.159843060118543
3.95,25.16282620637857
3.975,25.165845136987922
4.0,25.168900037817497
4.025,25.171991094246557
4.05,25.175118491162912
