时间(s),温度(摄氏度)
0.0,25.0
0.5,25.0152
1.0,25.06
1.5,25.134
2.0,25.237
2.5,25.3689
3.0,25.5294
3.5,25.7182
4.0,25.9353
4.5,26.1802
5.0,26.4529
5.5,26.7531
6.0,27.0807
6.5,27.4353
7.0,27.8168
7.5,28.225
8.0,28.6597
8.5,29.1206
9.0,29.6076
9.5,30.1205
10.0,30.659
10.5,31.2231
11.0,31.8124
11.5,32.4267
12.0,33.066
12.5,33.73
13.0,34.4185
13.5,35.1313
14.0,35.8682
14.5,36.6291
15.0,37.4138
15.5,38.222
16.0,39.0536
16.5,39.9085
17.0,40.7864
17.5,41.6871
18.0,42.6106
18.5,43.5565
19.0,44.5248
19.5,45.5108
20.0,46.4921
20.5,47.4659
21.0,48.4321
21.5,49.391
22.0,50.3424
22.5,51.2865
23.0,52.2234
23.5,53.1531
24.0,54.0756
24.5,54.991
25.0,55.8993
25.5,56.8007
26.0,57.6951
26.5,58.5826
27.0,59.4633
27.5,60.3373
28.0,61.2045
28.5,62.065
29.0,62.9189
29.5,63.7662
30.0,64.6071
30.5,65.4414
31.0,66.2693
31.5,67.0909
32.0,67.9061
32.5,68.715
33.0,69.5178
33.5,70.3143
34.0,71.1047
34.5,71.889
35.0,72.6673
35.5,73.4396
36.0,74.206
36.5,74.9664
37.0,75.7211
37.5,76.4698
38.0,77.2129
38.5,77.9502
39.0,78.6818
39.5,79.4078
40.0,80.1283
40.5,80.8431
41.0,81.5525
41.5,82.2564
42.0,82.9549
42.5,83.648
43.0,84.3358
43.5,85.0183
44.0,85.6956
44.5,86.3676
45.0,87.0344
45.5,87.6962
46.0,88.3528
46.5,89.0044
47.0,89.6509
47.5,90.2925
48.0,90.9291
48.5,91.5609
49.0,92.1878
49.5,92.8098
50.0,93.4271
50.5,94.0396
51.0,94.6474
51.5,95.2505
52.0,95.849
52.5,96.4429
53.0,97.0322
53.5,97.6169
54.0,98.1972
54.5,98.773
55.0,99.3444
55.5,99.9113
56.0,100.4739
56.5,101.0322
57.0,101.5862
57.5,102.1359
58.0,102.6814
58.5,103.2227
59.0,103.7598
59.5,104.2928
60.0,104.8217
60.5,105.3465
61.0,105.8672
61.5,106.384
62.0,106.8968
62.5,107.4056
63.0,107.9105
63.5,108.4116
64.0,108.9087
64.5,109.4021
65.0,109.8916
65.5,110.3774
66.0,110.8595
66.5,111.3378
67.0,111.8125
67.5,112.2835
68.0,112.7508
68.5,113.2146
69.0,113.6748
69.5,114.1315
70.0,114.5846
70.5,115.0343
71.0,115.4805
71.5,115.9233
72.0,116.3626
72.5,116.7986
73.0,117.2312
73.5,117.6605
74.0,118.0865
74.5,118.5092
75.0,118.9287
75.5,119.3449
76.0,119.7579
76.5,120.1677
77.0,120.5744
77.5,120.978
78.0,121.3784
78.5,121.7758
79.0,122.1701
79.5,122.5614
80.0,122.9497
80.5,123.3349
81.0,123.7172
81.5,124.0966
82.0,124.473
82.5,124.8466
83.0,125.2173
83.5,125.5851
84.0,125.9501
84.5,126.3122
85.0,126.6716
85.5,127.0283
86.0,127.3821
86.5,127.7333
87.0,128.0817
87.5,128.4275
88.0,128.7706
88.5,129.1111
89.0,129.4489
89.5,129.7842
90.0,130.1169
90.5,130.447
91.0,130.7745
91.5,131.0996
92.0,131.4221
92.5,131.7422
93.0,132.0598
93.5,132.3749
94.0,132.6876
94.5,132.9979
95.0,133.3059
95.5,133.6114
96.0,133.9146
96.5,134.2155
97.0,134.5141
97.5,134.8103
98.0,135.1043
98.5,135.396
99.0,135.6855
99.5,135.9727
100.0,136.2577
100.5,136.5406
101.0,136.8212
101.5,137.0997
102.0,137.3761
102.5,137.6503
103.0,137.9224
103.5,138.1924
104.0,138.4604
104.5,138.7263
105.0,138.9901
105.5,139.2519
106.0,139.5117
106.5,139.7695
107.0,140.0253
107.5,140.2791
108.0,140.531
108.5,140.7809
109.0,141.029
109.5,141.2751
110.0,141.5193
110.5,141.7616
111.0,142.0021
111.5,142.2407
112.0,142.4775
112.5,142.7124
113.0,142.9456
113.5,143.1769
114.0,143.4065
114.5,143.6343
115.0,143.8604
115.5,144.0847
116.0,144.3073
116.5,144.5281
117.0,144.7473
117.5,144.9648
118.0,145.1806
118.5,145.3948
119.0,145.6073
119.5,145.8181
120.0,146.0274
120.5,146.235
121.0,146.441
121.5,146.6455
122.0,146.8484
122.5,147.0497
123.0,147.2494
123.5,147.4477
124.0,147.6444
124.5,147.8395
125.0,148.0332
125.5,148.2254
126.0,148.4161
126.5,148.6054
127.0,148.7932
127.5,148.9795
128.0,149.1644
128.5,149.3479
129.0,149.53
129.5,149.7106
130.0,149.8899
130.5,150.0678
131.0,150.2443
131.5,150.4195
132.0,150.5933
132.5,150.7658
133.0,150.937
133.5,151.1068
134.0,151.2754
134.5,151.4426
135.0,151.6085
135.5,151.7732
136.0,151.9366
136.5,152.0988
137.0,152.2596
137.5,152.4193
138.0,152.5777
138.5,152.7349
139.0,152.8909
139.5,153.0457
140.0,153.1993
140.5,153.3518
141.0,153.503
141.5,153.6531
142.0,153.802
142.5,153.9498
143.0,154.0965
143.5,154.242
144.0,154.3864
144.5,154.5297
145.0,154.6719
145.5,154.8129
146.0,154.9529
146.5,155.0919
147.0,155.2297
147.5,155.3665
148.0,155.5023
148.5,155.637
149.0,155.7706
149.5,155.9033
150.0,156.0349
150.5,156.1655
151.0,156.2951
151.5,156.4236
152.0,156.5516
152.5,156.6949
153.0,156.8622
153.5,157.0532
154.0,157.2677
154.5,157.5056
155.0,157.7667
155.5,158.0508
156.0,158.3907
156.5,158.7683
157.0,159.1422
157.5,159.5126
158.0,159.8794
158.5,160.2428
159.0,160.6027
159.5,160.9591
160.0,161.3122
160.5,161.6619
161.0,162.0083
161.5,162.3513
162.0,162.6911
162.5,163.0277
163.0,163.361
163.5,163.6912
164.0,164.0182
164.5,164.3421
165.0,164.6629
165.5,164.9807
166.0,165.2954
166.5,165.6072
167.0,165.9159
167.5,166.2218
168.0,166.5247
168.5,166.8247
169.0,167.1218
169.5,167.4162
170.0,167.7077
170.5,167.9964
171.0,168.2824
171.5,168.5657
172.0,168.8462
172.5,169.1241
173.0,169.3993
173.5,169.672
174.0,169.942
174.5,170.2094
175.0,170.4743
175.5,170.7367
176.0,170.9966
176.5,171.2539
177.0,171.5089
177.5,171.7614
178.0,172.0115
178.5,172.2592
179.0,172.5046
179.5,172.7537
180.0,173.0361
180.5,173.3554
181.0,173.7114
181.5,174.1036
182.0,174.5318
182.5,174.9955
183.0,175.4945
183.5,176.1691
184.0,176.8653
184.5,177.5525
185.0,178.2307
185.5,178.9003
186.0,179.5611
186.5,180.2134
187.0,180.8573
187.5,181.4928
188.0,182.1202
188.5,182.7394
189.0,183.3506
189.5,183.9539
190.0,184.5494
190.5,185.1372
191.0,185.7174
191.5,186.2901
192.0,186.8554
192.5,187.4133
193.0,187.9641
193.5,188.5077
194.0,189.0443
194.5,189.574
195.0,190.0968
195.5,190.6129
196.0,191.1223
196.5,191.6251
197.0,192.1214
197.5,192.6112
198.0,193.0948
198.5,193.5721
199.0,194.0432
199.5,194.5082
200.0,194.9672
200.5,195.4203
201.0,195.8675
201.5,196.3089
202.0,196.7446
202.5,197.1747
203.0,197.5992
203.5,198.0183
204.0,198.4319
204.5,198.8401
205.0,199.2431
205.5,199.6409
206.0,200.0335
206.5,200.4211
207.0,200.8236
207.5,201.2662
208.0,201.7485
208.5,202.2699
209.0,202.83
209.5,203.4283
210.0,204.0642
210.5,204.7359
211.0,205.4118
211.5,206.079
212.0,206.7376
212.5,207.3876
213.0,208.0293
213.5,208.6626
214.0,209.2878
214.5,209.9048
215.0,210.5139
215.5,211.1151
216.0,211.7086
216.5,212.2943
217.0,212.8725
217.5,213.4432
218.0,214.0066
218.5,214.5626
219.0,215.1115
219.5,215.6532
220.0,216.188
220.5,216.7158
221.0,217.2368
221.5,217.7511
222.0,218.2587
222.5,218.7597
223.0,219.2543
223.5,219.7425
224.0,220.2243
224.5,220.7
225.0,221.1695
225.5,221.6329
226.0,222.0903
226.5,222.5418
227.0,222.9874
227.5,223.4273
228.0,223.8615
228.5,224.2901
229.0,224.7132
229.5,225.1307
230.0,225.5429
230.5,225.9498
231.0,226.3514
231.5,226.7477
232.0,227.139
232.5,227.5252
233.0,227.9064
233.5,228.2827
234.0,228.6541
234.5,229.0207
235.0,229.3826
235.5,229.7398
236.0,230.0923
236.5,230.4403
237.0,230.7838
237.5,231.1229
238.0,231.4576
238.5,231.7879
239.0,232.114
239.5,232.4359
240.0,232.7536
240.5,233.0672
241.0,233.3767
241.5,233.6822
242.0,233.9838
242.5,234.2815
243.0,234.5753
243.5,234.8653
244.0,235.1516
244.5,235.4342
245.0,235.7131
245.5,235.9884
246.0,236.2602
246.5,236.5284
247.0,236.7932
247.5,237.0545
248.0,237.3125
248.5,237.5671
249.0,237.8184
249.5,238.0665
250.0,238.3114
250.5,238.5531
251.0,238.7917
251.5,239.0272
252.0,239.2596
252.5,239.4891
253.0,239.7156
253.5,239.9391
254.0,240.1598
