solution,param,delta,A,feasible,T_peak,tau_150_190,tau_217,dA
theoretical,baseline,0.0,410.68062856897336,True,240.0000012936308,61.13213780581397,54.03495904657416,
theoretical,eta_pre,-0.05,395.32768623655784,False,239.62761317464032,58.21750880188499,53.2276935393981,-15.352942332415523
theoretical,eta_pre,0.05,424.9145222995631,True,240.33575768508277,63.746619060353765,54.77070767468251,14.233893730589728
theoretical,eta_soak,-0.05,406.3364274120822,False,239.8957346482684,61.433383385353906,53.80801193617489,-4.344201156891188
theoretical,eta_soak,0.05,414.99461300943835,True,240.10270255757874,60.83333103939752,54.259205109888825,4.313984440464992
theoretical,eta_ref,-0.05,363.1156050329574,False,238.4034494182302,61.716759103331995,51.9462970589384,-47.565023536015985
theoretical,eta_ref,0.05,457.6845603397865,True,241.4975549359148,60.603195243876954,55.93911235557235,47.00393177081315
theoretical,eta_cool,-0.05,410.6644050649014,False,239.9884063818428,61.13213780581397,54.34193620365332,-0.016223504071945172
theoretical,eta_cool,0.05,410.69684688373127,True,240.0115906493095,61.13213780581397,53.72798104965224,0.016218314757907137
theoretical,eta_cool_late,-0.05,410.68062856897336,True,240.0000012936308,61.13213780581397,54.30123997721395,0.0
theoretical,eta_cool_late,0.05,410.68062856897336,True,240.0000012936308,61.13213780581397,53.79403746353495,0.0
engineering,baseline,0.0,454.77998656076556,True,241.00178827812792,62.004033732079535,56.461708463029765,
engineering,eta_pre,-0.05,439.38679998354326,False,240.64389315560723,59.01338070985008,55.661174876784315,-15.393186577222309
engineering,eta_pre,0.05,469.5618539919927,True,241.32400635110005,64.69160771359664,57.19034210820442,14.781867431227113
engineering,eta_soak,-0.05,450.3055692224675,True,240.9026157212769,62.28060072391992,56.238969896979825,-4.474417338298053
engineering,eta_soak,0.05,459.2219037458474,True,241.0994786829698,61.72984449531313,56.68181326468857,4.44191718508182
engineering,eta_ref,-0.05,405.04065906338445,False,239.41918287308724,62.54388026346584,54.3863920278971,-49.73932749738111
engineering,eta_ref,0.05,504.334114400506,True,242.48360117860798,61.5156013015461,58.35241548419441,49.55412783974043
engineering,eta_cool,-0.05,454.7641299530196,True,240.99051824934983,62.004033732079535,56.77325790997915,-0.01585660774594544
engineering,eta_cool,0.05,454.7958380523114,True,241.0130528771592,62.004033732079535,56.15015856383687,0.01585149154584542
engineering,eta_cool_late,-0.05,454.77998656076556,True,241.00178827812792,62.004033732079535,56.74781002949388,0.0
engineering,eta_cool_late,0.05,454.77998656076556,True,241.00178827812792,62.004033732079535,56.20285458708415,0.0
